Movie_Title,YR_Released,Rating,Num_Reviews,Movie_ID,Record
It Happened One Night,1934,8.1,71040,tt0025316,Top 250 Movies
Shutter Island,2010,8.1,865451,tt1130884,Top 250 Movies
Life of Brian,1979,8.1,292152,tt0079470,Top 250 Movies
Platoon,1986,8.1,312743,tt0091763,Top 250 Movies
Relatos salvajes,2014,8.1,112915,tt3011894,Top 250 Movies
Hotel Rwanda,2004,8.1,282803,tt0395169,Top 250 Movies
Rush,2013,8.1,343470,tt1979320,Top 250 Movies
The Wages of Fear,1953,8.1,38738,tt0046268,Top 250 Movies
Network,1976,8.1,112569,tt0074958,Top 250 Movies
In the Name of the Father,1993,8.1,120514,tt0107207,Top 250 Movies
Stand by Me,1986,8.1,293128,tt0092005,Top 250 Movies
The 400 Blows,1959,8.1,76789,tt0053198,Top 250 Movies
Ben-Hur,1959,8.1,175529,tt0052618,Top 250 Movies
The Grand Budapest Hotel,2014,8.1,537620,tt2278388,Top 250 Movies
Spotlight,2015,8.1,275223,tt1895587,Top 250 Movies
Mad Max: Fury Road,2015,8.1,643317,tt1392190,Top 250 Movies
12 Years a Slave,2013,8.1,492419,tt2024544,Top 250 Movies
Persona,1966,8.1,68987,tt0060827,Top 250 Movies
Million Dollar Baby,2004,8.1,520514,tt0405159,Top 250 Movies
Butch Cassidy and the Sundance Kid,1969,8.1,164052,tt0064115,Top 250 Movies
Jurassic Park,1993,8.1,672562,tt0107290,Top 250 Movies
Memories of Murder,2003,8.1,77660,tt0353969,Top 250 Movies
Amores Perros,2000,8.1,185221,tt0245712,Top 250 Movies
The Maltese Falcon,1941,8.1,122229,tt0033870,Top 250 Movies
Munna Bhai M.B.B.S.,2003,8.1,52544,tt0374887,Top 250 Movies
Stalker,1979,8.1,76707,tt0079944,Top 250 Movies
The Truman Show,1998,8.1,727241,tt0120382,Top 250 Movies
The Nights of Cabiria,1957,8.1,29373,tt0050783,Top 250 Movies
The Princess Bride,1987,8.1,316058,tt0093779,Top 250 Movies
Hachi: A Dog's Tale,2009,8.1,180654,tt1028532,Top 250 Movies
Nausicaä of the Valley of the Wind,1984,8.1,106541,tt0087544,Top 250 Movies
Before Sunrise,1995,8,202637,tt0112471,Top 250 Movies
Star Wars: Episode VII - The Force Awakens,2015,8,671338,tt2488496,Top 250 Movies
Sholay,1975,8,39435,tt0073707,Top 250 Movies
The Grapes of Wrath,1940,8,68455,tt0032551,Top 250 Movies
Harry Potter and the Deathly Hallows: Part 2,2011,8,597151,tt1201607,Top 250 Movies
Rocky,1976,8,410553,tt0075148,Top 250 Movies
Prisoners,2013,8,437471,tt1392214,Top 250 Movies
Touch of Evil,1958,8,78497,tt0052311,Top 250 Movies
Gandhi,1982,8,184691,tt0083987,Top 250 Movies
Diabolique,1955,8,46021,tt0046911,Top 250 Movies
Annie Hall,1977,8,209863,tt0075686,Top 250 Movies
Catch Me If You Can,2002,8,595613,tt0264464,Top 250 Movies
Donnie Darko,2001,8,625616,tt0246578,Top 250 Movies
"Monsters, Inc.",2001,8,640671,tt0198781,Top 250 Movies
Hera Pheri,2000,8,40006,tt0242519,Top 250 Movies
The Bourne Ultimatum,2007,8,529942,tt0440963,Top 250 Movies
The Terminator,1984,8,646930,tt0088247,Top 250 Movies
8½,1963,8,85177,tt0056801,Top 250 Movies
The Wizard of Oz,1939,8,312709,tt0032138,Top 250 Movies
Barry Lyndon,1975,8,110612,tt0072684,Top 250 Movies
Groundhog Day,1993,8,475438,tt0107048,Top 250 Movies
La Haine,1995,8,113209,tt0113247,Top 250 Movies
Twelve Monkeys,1995,8,493672,tt0114746,Top 250 Movies
Jaws,1975,8,446905,tt0073195,Top 250 Movies
Infernal Affairs,2002,8,98612,tt0338564,Top 250 Movies
The Best Years of Our Lives,1946,8,43688,tt0036868,Top 250 Movies
Gangs of Wasseypur,2012,8,54250,tt1954470,Top 250 Movies
The Help,2011,8,345567,tt1454029,Top 250 Movies
Beauty and the Beast,1991,8,337665,tt0101414,Top 250 Movies
Dog Day Afternoon,1975,8,195760,tt0072890,Top 250 Movies
The Battle of Algiers,1966,8,41317,tt0058946,Top 250 Movies
In the Mood for Love,2000,8,84318,tt0118694,Top 250 Movies
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,872441,tt0325980,Top 250 Movies
What Ever Happened to Baby Jane?,1962,8,37906,tt0056687,Top 250 Movies
"Paris, Texas",1984,8,55587,tt0087884,Top 250 Movies
Drishyam,2015,8,40777,tt4430212,Top 250 Movies
PK,2014,8,106375,tt2338151,Top 250 Movies
